date,index_name,ticker,data_source,close_level
2023-06-30,CAC_40,^FCHI,Yahoo Finance,7400.06005859375
2023-07-03,CAC_40,^FCHI,Yahoo Finance,7386.7001953125
2023-07-04,CAC_40,^FCHI,Yahoo Finance,7369.93017578125
2023-07-05,CAC_40,^FCHI,Yahoo Finance,7310.81005859375
2023-07-06,CAC_40,^FCHI,Yahoo Finance,7082.2900390625
2023-07-07,CAC_40,^FCHI,Yahoo Finance,7111.8798828125
2023-07-10,CAC_40,^FCHI,Yahoo Finance,7143.68994140625
2023-07-11,CAC_40,^FCHI,Yahoo Finance,7220.009765625
2023-07-12,CAC_40,^FCHI,Yahoo Finance,7333.009765625
2023-07-13,CAC_40,^FCHI,Yahoo Finance,7369.7998046875
2023-07-14,CAC_40,^FCHI,Yahoo Finance,7374.5400390625
2023-07-17,CAC_40,^FCHI,Yahoo Finance,7291.66015625
2023-07-18,CAC_40,^FCHI,Yahoo Finance,7319.18017578125
2023-07-19,CAC_40,^FCHI,Yahoo Finance,7326.93994140625
2023-07-20,CAC_40,^FCHI,Yahoo Finance,7384.91015625
2023-07-21,CAC_40,^FCHI,Yahoo Finance,7432.77001953125
2023-07-24,CAC_40,^FCHI,Yahoo Finance,7427.31005859375
2023-07-25,CAC_40,^FCHI,Yahoo Finance,7415.4501953125
2023-07-26,CAC_40,^FCHI,Yahoo Finance,7315.06982421875
2023-07-27,CAC_40,^FCHI,Yahoo Finance,7465.240234375
2023-07-28,CAC_40,^FCHI,Yahoo Finance,7476.47021484375
2023-07-31,CAC_40,^FCHI,Yahoo Finance,7497.77978515625
2023-08-01,CAC_40,^FCHI,Yahoo Finance,7406.080078125
2023-08-02,CAC_40,^FCHI,Yahoo Finance,7312.83984375
2023-08-03,CAC_40,^FCHI,Yahoo Finance,7260.52978515625
2023-08-04,CAC_40,^FCHI,Yahoo Finance,7315.06982421875
2023-08-07,CAC_40,^FCHI,Yahoo Finance,7319.759765625
2023-08-08,CAC_40,^FCHI,Yahoo Finance,7269.47021484375
2023-08-09,CAC_40,^FCHI,Yahoo Finance,7322.0400390625
2023-08-10,CAC_40,^FCHI,Yahoo Finance,7433.6201171875
2023-08-11,CAC_40,^FCHI,Yahoo Finance,7340.18994140625
2023-08-14,CAC_40,^FCHI,Yahoo Finance,7348.83984375
2023-08-15,CAC_40,^FCHI,Yahoo Finance,7267.7001953125
2023-08-16,CAC_40,^FCHI,Yahoo Finance,7260.25
2023-08-17,CAC_40,^FCHI,Yahoo Finance,7191.740234375
2023-08-18,CAC_40,^FCHI,Yahoo Finance,7164.10986328125
2023-08-21,CAC_40,^FCHI,Yahoo Finance,7198.06005859375
2023-08-22,CAC_40,^FCHI,Yahoo Finance,7240.8798828125
2023-08-23,CAC_40,^FCHI,Yahoo Finance,7246.6201171875
2023-08-24,CAC_40,^FCHI,Yahoo Finance,7214.4599609375
2023-08-25,CAC_40,^FCHI,Yahoo Finance,7229.60009765625
2023-08-28,CAC_40,^FCHI,Yahoo Finance,7324.7099609375
2023-08-29,CAC_40,^FCHI,Yahoo Finance,7373.43017578125
2023-08-30,CAC_40,^FCHI,Yahoo Finance,7364.39990234375
2023-08-31,CAC_40,^FCHI,Yahoo Finance,7316.7001953125
2023-09-01,CAC_40,^FCHI,Yahoo Finance,7296.77001953125
2023-09-04,CAC_40,^FCHI,Yahoo Finance,7279.509765625
2023-09-05,CAC_40,^FCHI,Yahoo Finance,7254.72021484375
2023-09-06,CAC_40,^FCHI,Yahoo Finance,7194.08984375
2023-09-07,CAC_40,^FCHI,Yahoo Finance,7196.10009765625
2023-09-08,CAC_40,^FCHI,Yahoo Finance,7240.77001953125
2023-09-11,CAC_40,^FCHI,Yahoo Finance,7278.27001953125
2023-09-12,CAC_40,^FCHI,Yahoo Finance,7252.8798828125
2023-09-13,CAC_40,^FCHI,Yahoo Finance,7222.56982421875
2023-09-14,CAC_40,^FCHI,Yahoo Finance,7308.669921875
2023-09-15,CAC_40,^FCHI,Yahoo Finance,7378.81982421875
2023-09-18,CAC_40,^FCHI,Yahoo Finance,7276.14013671875
2023-09-19,CAC_40,^FCHI,Yahoo Finance,7282.1201171875
2023-09-20,CAC_40,^FCHI,Yahoo Finance,7330.7900390625
2023-09-21,CAC_40,^FCHI,Yahoo Finance,7213.89990234375
2023-09-22,CAC_40,^FCHI,Yahoo Finance,7184.81982421875
2023-09-25,CAC_40,^FCHI,Yahoo Finance,7123.8798828125
2023-09-26,CAC_40,^FCHI,Yahoo Finance,7074.02001953125
2023-09-27,CAC_40,^FCHI,Yahoo Finance,7071.7900390625
2023-09-28,CAC_40,^FCHI,Yahoo Finance,7116.240234375
2023-09-29,CAC_40,^FCHI,Yahoo Finance,7135.06005859375
2023-10-02,CAC_40,^FCHI,Yahoo Finance,7068.16015625
2023-10-03,CAC_40,^FCHI,Yahoo Finance,6997.0498046875
2023-10-04,CAC_40,^FCHI,Yahoo Finance,6996.72998046875
2023-10-05,CAC_40,^FCHI,Yahoo Finance,6998.25
2023-10-06,CAC_40,^FCHI,Yahoo Finance,7060.14990234375
2023-10-09,CAC_40,^FCHI,Yahoo Finance,7021.39990234375
2023-10-10,CAC_40,^FCHI,Yahoo Finance,7162.43017578125
2023-10-11,CAC_40,^FCHI,Yahoo Finance,7131.2099609375
2023-10-12,CAC_40,^FCHI,Yahoo Finance,7104.52978515625
2023-10-13,CAC_40,^FCHI,Yahoo Finance,7003.52978515625
2023-10-16,CAC_40,^FCHI,Yahoo Finance,7022.18994140625
2023-10-17,CAC_40,^FCHI,Yahoo Finance,7029.7001953125
2023-10-18,CAC_40,^FCHI,Yahoo Finance,6965.990234375
2023-10-19,CAC_40,^FCHI,Yahoo Finance,6921.3701171875
2023-10-20,CAC_40,^FCHI,Yahoo Finance,6816.22021484375
2023-10-23,CAC_40,^FCHI,Yahoo Finance,6850.47021484375
2023-10-24,CAC_40,^FCHI,Yahoo Finance,6893.64990234375
2023-10-25,CAC_40,^FCHI,Yahoo Finance,6915.06982421875
2023-10-26,CAC_40,^FCHI,Yahoo Finance,6888.9599609375
2023-10-27,CAC_40,^FCHI,Yahoo Finance,6795.3798828125
2023-10-30,CAC_40,^FCHI,Yahoo Finance,6825.06982421875
2023-10-31,CAC_40,^FCHI,Yahoo Finance,6885.64990234375
2023-11-01,CAC_40,^FCHI,Yahoo Finance,6932.6298828125
2023-11-02,CAC_40,^FCHI,Yahoo Finance,7060.68994140625
2023-11-03,CAC_40,^FCHI,Yahoo Finance,7047.5
2023-11-06,CAC_40,^FCHI,Yahoo Finance,7013.72998046875
2023-11-07,CAC_40,^FCHI,Yahoo Finance,6986.22998046875
2023-11-08,CAC_40,^FCHI,Yahoo Finance,7034.16015625
2023-11-09,CAC_40,^FCHI,Yahoo Finance,7113.66015625
2023-11-10,CAC_40,^FCHI,Yahoo Finance,7045.0400390625
2023-11-13,CAC_40,^FCHI,Yahoo Finance,7087.06005859375
2023-11-14,CAC_40,^FCHI,Yahoo Finance,7185.68017578125
2023-11-15,CAC_40,^FCHI,Yahoo Finance,7209.60986328125
2023-11-16,CAC_40,^FCHI,Yahoo Finance,7168.39990234375
2023-11-17,CAC_40,^FCHI,Yahoo Finance,7233.91015625
2023-11-20,CAC_40,^FCHI,Yahoo Finance,7246.93017578125
2023-11-21,CAC_40,^FCHI,Yahoo Finance,7229.4501953125
2023-11-22,CAC_40,^FCHI,Yahoo Finance,7260.72998046875
2023-11-23,CAC_40,^FCHI,Yahoo Finance,7277.93017578125
2023-11-24,CAC_40,^FCHI,Yahoo Finance,7292.7998046875
2023-11-27,CAC_40,^FCHI,Yahoo Finance,7265.490234375
2023-11-28,CAC_40,^FCHI,Yahoo Finance,7250.1298828125
2023-11-29,CAC_40,^FCHI,Yahoo Finance,7267.64013671875
2023-11-30,CAC_40,^FCHI,Yahoo Finance,7310.77001953125
2023-12-01,CAC_40,^FCHI,Yahoo Finance,7346.14990234375
2023-12-04,CAC_40,^FCHI,Yahoo Finance,7332.58984375
2023-12-05,CAC_40,^FCHI,Yahoo Finance,7386.990234375
2023-12-06,CAC_40,^FCHI,Yahoo Finance,7435.990234375
2023-12-07,CAC_40,^FCHI,Yahoo Finance,7428.52001953125
2023-12-08,CAC_40,^FCHI,Yahoo Finance,7526.5498046875
2023-12-11,CAC_40,^FCHI,Yahoo Finance,7551.52978515625
2023-12-12,CAC_40,^FCHI,Yahoo Finance,7543.5498046875
2023-12-13,CAC_40,^FCHI,Yahoo Finance,7531.22021484375
2023-12-14,CAC_40,^FCHI,Yahoo Finance,7575.85009765625
2023-12-15,CAC_40,^FCHI,Yahoo Finance,7596.91015625
2023-12-18,CAC_40,^FCHI,Yahoo Finance,7568.85986328125
2023-12-19,CAC_40,^FCHI,Yahoo Finance,7574.669921875
2023-12-20,CAC_40,^FCHI,Yahoo Finance,7583.43017578125
2023-12-21,CAC_40,^FCHI,Yahoo Finance,7571.39990234375
2023-12-22,CAC_40,^FCHI,Yahoo Finance,7568.81982421875
2023-12-27,CAC_40,^FCHI,Yahoo Finance,7571.81982421875
2023-12-28,CAC_40,^FCHI,Yahoo Finance,7535.16015625
2023-12-29,CAC_40,^FCHI,Yahoo Finance,7543.18017578125
2021-01-04,FTSE_100,^FTSE,Yahoo Finance,6571.89990234375
2021-01-05,FTSE_100,^FTSE,Yahoo Finance,6612.2998046875
2021-01-06,FTSE_100,^FTSE,Yahoo Finance,6841.89990234375
2021-01-07,FTSE_100,^FTSE,Yahoo Finance,6857.0
2021-01-08,FTSE_100,^FTSE,Yahoo Finance,6873.2998046875
2021-01-11,FTSE_100,^FTSE,Yahoo Finance,6798.5
2021-01-12,FTSE_100,^FTSE,Yahoo Finance,6754.10009765625
2021-01-13,FTSE_100,^FTSE,Yahoo Finance,6745.5
2021-01-14,FTSE_100,^FTSE,Yahoo Finance,6802.0
2021-01-15,FTSE_100,^FTSE,Yahoo Finance,6735.7001953125
2021-01-18,FTSE_100,^FTSE,Yahoo Finance,6720.7001953125
2021-01-19,FTSE_100,^FTSE,Yahoo Finance,6713.0
2021-01-20,FTSE_100,^FTSE,Yahoo Finance,6740.39990234375
2021-01-21,FTSE_100,^FTSE,Yahoo Finance,6715.39990234375
2021-01-22,FTSE_100,^FTSE,Yahoo Finance,6695.10009765625
2021-01-25,FTSE_100,^FTSE,Yahoo Finance,6638.89990234375
2021-01-26,FTSE_100,^FTSE,Yahoo Finance,6654.0
2021-01-27,FTSE_100,^FTSE,Yahoo Finance,6567.39990234375
2021-01-28,FTSE_100,^FTSE,Yahoo Finance,6526.2001953125
2021-01-29,FTSE_100,^FTSE,Yahoo Finance,6407.5
2021-02-01,FTSE_100,^FTSE,Yahoo Finance,6466.39990234375
2021-02-02,FTSE_100,^FTSE,Yahoo Finance,6516.7001953125
2021-02-03,FTSE_100,^FTSE,Yahoo Finance,6507.7998046875
2021-02-04,FTSE_100,^FTSE,Yahoo Finance,6503.7001953125
2021-02-05,FTSE_100,^FTSE,Yahoo Finance,6489.2998046875
2021-02-08,FTSE_100,^FTSE,Yahoo Finance,6523.5
2021-02-09,FTSE_100,^FTSE,Yahoo Finance,6531.60009765625
2021-02-10,FTSE_100,^FTSE,Yahoo Finance,6524.39990234375
2021-02-11,FTSE_100,^FTSE,Yahoo Finance,6528.7001953125
2021-02-12,FTSE_100,^FTSE,Yahoo Finance,6589.7998046875
2021-02-15,FTSE_100,^FTSE,Yahoo Finance,6756.10009765625
2021-02-16,FTSE_100,^FTSE,Yahoo Finance,6748.89990234375
2021-02-17,FTSE_100,^FTSE,Yahoo Finance,6710.89990234375
2021-02-18,FTSE_100,^FTSE,Yahoo Finance,6617.2001953125
2021-02-19,FTSE_100,^FTSE,Yahoo Finance,6624.0
2021-02-22,FTSE_100,^FTSE,Yahoo Finance,6612.2001953125
2021-02-23,FTSE_100,^FTSE,Yahoo Finance,6625.89990234375
2021-02-24,FTSE_100,^FTSE,Yahoo Finance,6659.0
2021-02-25,FTSE_100,^FTSE,Yahoo Finance,6652.0
2021-02-26,FTSE_100,^FTSE,Yahoo Finance,6483.39990234375
2021-03-01,FTSE_100,^FTSE,Yahoo Finance,6588.5
2021-03-02,FTSE_100,^FTSE,Yahoo Finance,6613.7998046875
2021-03-03,FTSE_100,^FTSE,Yahoo Finance,6675.5
2021-03-04,FTSE_100,^FTSE,Yahoo Finance,6650.89990234375
2021-03-05,FTSE_100,^FTSE,Yahoo Finance,6630.5
2021-03-08,FTSE_100,^FTSE,Yahoo Finance,6719.10009765625
2021-03-09,FTSE_100,^FTSE,Yahoo Finance,6730.2998046875
2021-03-10,FTSE_100,^FTSE,Yahoo Finance,6725.60009765625
2021-03-11,FTSE_100,^FTSE,Yahoo Finance,6737.0
2021-03-12,FTSE_100,^FTSE,Yahoo Finance,6761.5
2021-03-15,FTSE_100,^FTSE,Yahoo Finance,6749.7001953125
2021-03-16,FTSE_100,^FTSE,Yahoo Finance,6803.60009765625
2021-03-17,FTSE_100,^FTSE,Yahoo Finance,6762.7001953125
2021-03-18,FTSE_100,^FTSE,Yahoo Finance,6779.7001953125
2021-03-19,FTSE_100,^FTSE,Yahoo Finance,6708.7001953125
2021-03-22,FTSE_100,^FTSE,Yahoo Finance,6726.10009765625
2021-03-23,FTSE_100,^FTSE,Yahoo Finance,6699.2001953125
2021-03-24,FTSE_100,^FTSE,Yahoo Finance,6712.89990234375
2021-03-25,FTSE_100,^FTSE,Yahoo Finance,6674.7998046875
2021-03-26,FTSE_100,^FTSE,Yahoo Finance,6740.60009765625
2021-03-29,FTSE_100,^FTSE,Yahoo Finance,6736.2001953125
2021-03-30,FTSE_100,^FTSE,Yahoo Finance,6772.10009765625
2021-03-31,FTSE_100,^FTSE,Yahoo Finance,6713.60009765625
2021-04-01,FTSE_100,^FTSE,Yahoo Finance,6737.2998046875
2021-04-06,FTSE_100,^FTSE,Yahoo Finance,6823.60009765625
2021-04-07,FTSE_100,^FTSE,Yahoo Finance,6885.2998046875
2021-04-08,FTSE_100,^FTSE,Yahoo Finance,6942.2001953125
2021-04-09,FTSE_100,^FTSE,Yahoo Finance,6915.7998046875
2021-04-12,FTSE_100,^FTSE,Yahoo Finance,6889.10009765625
2021-04-13,FTSE_100,^FTSE,Yahoo Finance,6890.5
2021-04-14,FTSE_100,^FTSE,Yahoo Finance,6939.60009765625
2021-04-15,FTSE_100,^FTSE,Yahoo Finance,6983.5
2021-04-16,FTSE_100,^FTSE,Yahoo Finance,7019.5
2021-04-19,FTSE_100,^FTSE,Yahoo Finance,7000.10009765625
2021-04-20,FTSE_100,^FTSE,Yahoo Finance,6859.89990234375
2021-04-21,FTSE_100,^FTSE,Yahoo Finance,6895.2998046875
2021-04-22,FTSE_100,^FTSE,Yahoo Finance,6938.2001953125
2021-04-23,FTSE_100,^FTSE,Yahoo Finance,6938.60009765625
2021-04-26,FTSE_100,^FTSE,Yahoo Finance,6963.10009765625
2021-04-27,FTSE_100,^FTSE,Yahoo Finance,6945.0
2021-04-28,FTSE_100,^FTSE,Yahoo Finance,6963.7001953125
2021-04-29,FTSE_100,^FTSE,Yahoo Finance,6961.5
2021-04-30,FTSE_100,^FTSE,Yahoo Finance,6969.7998046875
2021-05-04,FTSE_100,^FTSE,Yahoo Finance,6923.2001953125
2021-05-05,FTSE_100,^FTSE,Yahoo Finance,7039.2998046875
2021-05-06,FTSE_100,^FTSE,Yahoo Finance,7076.2001953125
2021-05-07,FTSE_100,^FTSE,Yahoo Finance,7129.7001953125
2021-05-10,FTSE_100,^FTSE,Yahoo Finance,7123.7001953125
2021-05-11,FTSE_100,^FTSE,Yahoo Finance,6948.0
2021-05-12,FTSE_100,^FTSE,Yahoo Finance,7004.60009765625
2021-05-13,FTSE_100,^FTSE,Yahoo Finance,6963.2998046875
2021-05-14,FTSE_100,^FTSE,Yahoo Finance,7043.60009765625
2021-05-17,FTSE_100,^FTSE,Yahoo Finance,7032.89990234375
2021-05-18,FTSE_100,^FTSE,Yahoo Finance,7034.2001953125
2021-05-19,FTSE_100,^FTSE,Yahoo Finance,6950.2001953125
2021-05-20,FTSE_100,^FTSE,Yahoo Finance,7019.7998046875
2021-05-21,FTSE_100,^FTSE,Yahoo Finance,7018.10009765625
2021-05-24,FTSE_100,^FTSE,Yahoo Finance,7051.60009765625
2021-05-25,FTSE_100,^FTSE,Yahoo Finance,7029.7998046875
2021-05-26,FTSE_100,^FTSE,Yahoo Finance,7026.89990234375
2021-05-27,FTSE_100,^FTSE,Yahoo Finance,7019.7001953125
2021-05-28,FTSE_100,^FTSE,Yahoo Finance,7022.60009765625
2021-06-01,FTSE_100,^FTSE,Yahoo Finance,7080.5
2021-06-02,FTSE_100,^FTSE,Yahoo Finance,7108.0
2021-06-03,FTSE_100,^FTSE,Yahoo Finance,7064.39990234375
2021-06-04,FTSE_100,^FTSE,Yahoo Finance,7069.0
2021-06-07,FTSE_100,^FTSE,Yahoo Finance,7077.2001953125
2021-06-08,FTSE_100,^FTSE,Yahoo Finance,7095.10009765625
2021-06-09,FTSE_100,^FTSE,Yahoo Finance,7081.0
2021-06-10,FTSE_100,^FTSE,Yahoo Finance,7088.2001953125
2021-06-11,FTSE_100,^FTSE,Yahoo Finance,7134.10009765625
2021-06-14,FTSE_100,^FTSE,Yahoo Finance,7146.7001953125
2021-06-15,FTSE_100,^FTSE,Yahoo Finance,7172.5
2021-06-16,FTSE_100,^FTSE,Yahoo Finance,7185.0
2021-06-17,FTSE_100,^FTSE,Yahoo Finance,7153.39990234375
2021-06-18,FTSE_100,^FTSE,Yahoo Finance,7017.5
2021-06-21,FTSE_100,^FTSE,Yahoo Finance,7062.2998046875
2021-06-22,FTSE_100,^FTSE,Yahoo Finance,7090.0
2021-06-23,FTSE_100,^FTSE,Yahoo Finance,7074.10009765625
2021-06-24,FTSE_100,^FTSE,Yahoo Finance,7110.0
2021-06-25,FTSE_100,^FTSE,Yahoo Finance,7136.10009765625
2021-06-28,FTSE_100,^FTSE,Yahoo Finance,7073.0
2021-06-29,FTSE_100,^FTSE,Yahoo Finance,7087.60009765625
2021-06-30,FTSE_100,^FTSE,Yahoo Finance,7037.5
2021-07-01,FTSE_100,^FTSE,Yahoo Finance,7125.2001953125
2021-07-02,FTSE_100,^FTSE,Yahoo Finance,7123.2998046875
2021-07-05,FTSE_100,^FTSE,Yahoo Finance,7164.89990234375
2021-07-06,FTSE_100,^FTSE,Yahoo Finance,7100.89990234375
2021-07-07,FTSE_100,^FTSE,Yahoo Finance,7151.0
2021-07-08,FTSE_100,^FTSE,Yahoo Finance,7030.7001953125
2021-07-09,FTSE_100,^FTSE,Yahoo Finance,7121.89990234375
2021-07-12,FTSE_100,^FTSE,Yahoo Finance,7125.39990234375
2021-07-13,FTSE_100,^FTSE,Yahoo Finance,7124.7001953125
2021-07-14,FTSE_100,^FTSE,Yahoo Finance,7091.2001953125
2021-07-15,FTSE_100,^FTSE,Yahoo Finance,7012.0
2021-07-16,FTSE_100,^FTSE,Yahoo Finance,7008.10009765625
2021-07-19,FTSE_100,^FTSE,Yahoo Finance,6844.39990234375
2021-07-20,FTSE_100,^FTSE,Yahoo Finance,6881.10009765625
2021-07-21,FTSE_100,^FTSE,Yahoo Finance,6998.2998046875
2021-07-22,FTSE_100,^FTSE,Yahoo Finance,6968.2998046875
2021-07-23,FTSE_100,^FTSE,Yahoo Finance,7027.60009765625
2021-07-26,FTSE_100,^FTSE,Yahoo Finance,7025.39990234375
2021-07-27,FTSE_100,^FTSE,Yahoo Finance,6996.10009765625
2021-07-28,FTSE_100,^FTSE,Yahoo Finance,7016.60009765625
2021-07-29,FTSE_100,^FTSE,Yahoo Finance,7078.39990234375
2021-07-30,FTSE_100,^FTSE,Yahoo Finance,7032.2998046875
2021-08-02,FTSE_100,^FTSE,Yahoo Finance,7081.7001953125
2021-08-03,FTSE_100,^FTSE,Yahoo Finance,7105.7001953125
2021-08-04,FTSE_100,^FTSE,Yahoo Finance,7123.89990234375
2021-08-05,FTSE_100,^FTSE,Yahoo Finance,7120.39990234375
2021-08-06,FTSE_100,^FTSE,Yahoo Finance,7123.0
2021-08-09,FTSE_100,^FTSE,Yahoo Finance,7132.2998046875
2021-08-10,FTSE_100,^FTSE,Yahoo Finance,7161.0
2021-08-11,FTSE_100,^FTSE,Yahoo Finance,7220.10009765625
2021-08-12,FTSE_100,^FTSE,Yahoo Finance,7193.2001953125
2021-08-13,FTSE_100,^FTSE,Yahoo Finance,7218.7001953125
2021-08-16,FTSE_100,^FTSE,Yahoo Finance,7154.0
2021-08-17,FTSE_100,^FTSE,Yahoo Finance,7181.10009765625
2021-08-18,FTSE_100,^FTSE,Yahoo Finance,7169.2998046875
2021-08-19,FTSE_100,^FTSE,Yahoo Finance,7058.89990234375
2021-08-20,FTSE_100,^FTSE,Yahoo Finance,7087.89990234375
2021-08-23,FTSE_100,^FTSE,Yahoo Finance,7109.0
2021-08-24,FTSE_100,^FTSE,Yahoo Finance,7125.7998046875
2021-08-25,FTSE_100,^FTSE,Yahoo Finance,7150.10009765625
2021-08-26,FTSE_100,^FTSE,Yahoo Finance,7125.0
2021-08-27,FTSE_100,^FTSE,Yahoo Finance,7148.0
2021-08-31,FTSE_100,^FTSE,Yahoo Finance,7119.7001953125
2021-09-01,FTSE_100,^FTSE,Yahoo Finance,7149.7998046875
2021-09-02,FTSE_100,^FTSE,Yahoo Finance,7163.89990234375
2021-09-03,FTSE_100,^FTSE,Yahoo Finance,7138.39990234375
2021-09-06,FTSE_100,^FTSE,Yahoo Finance,7187.2001953125
2021-09-07,FTSE_100,^FTSE,Yahoo Finance,7149.39990234375
2021-09-08,FTSE_100,^FTSE,Yahoo Finance,7095.5
2021-09-09,FTSE_100,^FTSE,Yahoo Finance,7024.2001953125
2021-09-10,FTSE_100,^FTSE,Yahoo Finance,7029.2001953125
2021-09-13,FTSE_100,^FTSE,Yahoo Finance,7068.39990234375
2021-09-14,FTSE_100,^FTSE,Yahoo Finance,7034.10009765625
2021-09-15,FTSE_100,^FTSE,Yahoo Finance,7016.5
2021-09-16,FTSE_100,^FTSE,Yahoo Finance,7027.5
2021-09-17,FTSE_100,^FTSE,Yahoo Finance,6963.60009765625
2021-09-20,FTSE_100,^FTSE,Yahoo Finance,6903.89990234375
2021-09-21,FTSE_100,^FTSE,Yahoo Finance,6981.0
2021-09-22,FTSE_100,^FTSE,Yahoo Finance,7083.39990234375
2021-09-23,FTSE_100,^FTSE,Yahoo Finance,7078.39990234375
2021-09-24,FTSE_100,^FTSE,Yahoo Finance,7051.5
2021-09-27,FTSE_100,^FTSE,Yahoo Finance,7063.39990234375
2021-09-28,FTSE_100,^FTSE,Yahoo Finance,7028.10009765625
2021-09-29,FTSE_100,^FTSE,Yahoo Finance,7108.2001953125
2021-09-30,FTSE_100,^FTSE,Yahoo Finance,7086.39990234375
2021-10-01,FTSE_100,^FTSE,Yahoo Finance,7027.10009765625
2021-10-04,FTSE_100,^FTSE,Yahoo Finance,7011.0
2021-10-05,FTSE_100,^FTSE,Yahoo Finance,7077.10009765625
2021-10-06,FTSE_100,^FTSE,Yahoo Finance,6995.89990234375
2021-10-07,FTSE_100,^FTSE,Yahoo Finance,7078.0
2021-10-08,FTSE_100,^FTSE,Yahoo Finance,7095.60009765625
2021-10-11,FTSE_100,^FTSE,Yahoo Finance,7146.89990234375
2021-10-12,FTSE_100,^FTSE,Yahoo Finance,7130.2001953125
2021-10-13,FTSE_100,^FTSE,Yahoo Finance,7141.7998046875
2021-10-14,FTSE_100,^FTSE,Yahoo Finance,7207.7001953125
2021-10-15,FTSE_100,^FTSE,Yahoo Finance,7234.0
2021-10-18,FTSE_100,^FTSE,Yahoo Finance,7203.7998046875
2021-10-19,FTSE_100,^FTSE,Yahoo Finance,7217.5
2021-10-20,FTSE_100,^FTSE,Yahoo Finance,7223.10009765625
2021-10-21,FTSE_100,^FTSE,Yahoo Finance,7190.2998046875
2021-10-22,FTSE_100,^FTSE,Yahoo Finance,7204.60009765625
2021-10-25,FTSE_100,^FTSE,Yahoo Finance,7222.7998046875
2021-10-26,FTSE_100,^FTSE,Yahoo Finance,7277.60009765625
2021-10-27,FTSE_100,^FTSE,Yahoo Finance,7253.2998046875
2021-10-28,FTSE_100,^FTSE,Yahoo Finance,7249.5
2021-10-29,FTSE_100,^FTSE,Yahoo Finance,7237.60009765625
2021-11-01,FTSE_100,^FTSE,Yahoo Finance,7288.60009765625
2021-11-02,FTSE_100,^FTSE,Yahoo Finance,7274.7998046875
2021-11-03,FTSE_100,^FTSE,Yahoo Finance,7248.89990234375
2021-11-04,FTSE_100,^FTSE,Yahoo Finance,7279.89990234375
2021-11-05,FTSE_100,^FTSE,Yahoo Finance,7304.0
2021-11-08,FTSE_100,^FTSE,Yahoo Finance,7300.39990234375
2021-11-09,FTSE_100,^FTSE,Yahoo Finance,7274.0
2021-11-10,FTSE_100,^FTSE,Yahoo Finance,7340.2001953125
2021-11-11,FTSE_100,^FTSE,Yahoo Finance,7384.2001953125
2021-11-12,FTSE_100,^FTSE,Yahoo Finance,7347.89990234375
2021-11-15,FTSE_100,^FTSE,Yahoo Finance,7351.89990234375
2021-11-16,FTSE_100,^FTSE,Yahoo Finance,7327.0
2021-11-17,FTSE_100,^FTSE,Yahoo Finance,7291.2001953125
2021-11-18,FTSE_100,^FTSE,Yahoo Finance,7256.0
2021-11-19,FTSE_100,^FTSE,Yahoo Finance,7223.60009765625
2021-11-22,FTSE_100,^FTSE,Yahoo Finance,7255.5
2021-11-23,FTSE_100,^FTSE,Yahoo Finance,7266.7001953125
2021-11-24,FTSE_100,^FTSE,Yahoo Finance,7286.2998046875
2021-11-25,FTSE_100,^FTSE,Yahoo Finance,7310.39990234375
2021-11-26,FTSE_100,^FTSE,Yahoo Finance,7044.0
2021-11-29,FTSE_100,^FTSE,Yahoo Finance,7110.0
2021-11-30,FTSE_100,^FTSE,Yahoo Finance,7059.5
2021-12-01,FTSE_100,^FTSE,Yahoo Finance,7168.7001953125
2021-12-02,FTSE_100,^FTSE,Yahoo Finance,7129.2001953125
2021-12-03,FTSE_100,^FTSE,Yahoo Finance,7122.2998046875
2021-12-06,FTSE_100,^FTSE,Yahoo Finance,7232.2998046875
2021-12-07,FTSE_100,^FTSE,Yahoo Finance,7339.89990234375
2021-12-08,FTSE_100,^FTSE,Yahoo Finance,7337.39990234375
2021-12-09,FTSE_100,^FTSE,Yahoo Finance,7321.2998046875
2021-12-10,FTSE_100,^FTSE,Yahoo Finance,7291.7998046875
2021-12-13,FTSE_100,^FTSE,Yahoo Finance,7231.39990234375
2021-12-14,FTSE_100,^FTSE,Yahoo Finance,7218.60009765625
2021-12-15,FTSE_100,^FTSE,Yahoo Finance,7170.7998046875
2021-12-16,FTSE_100,^FTSE,Yahoo Finance,7260.60009765625
2021-12-17,FTSE_100,^FTSE,Yahoo Finance,7269.89990234375
2021-12-20,FTSE_100,^FTSE,Yahoo Finance,7198.0
2021-12-21,FTSE_100,^FTSE,Yahoo Finance,7297.39990234375
2021-12-22,FTSE_100,^FTSE,Yahoo Finance,7341.7001953125
2021-12-23,FTSE_100,^FTSE,Yahoo Finance,7373.2998046875
2021-12-24,FTSE_100,^FTSE,Yahoo Finance,7372.10009765625
2021-12-29,FTSE_100,^FTSE,Yahoo Finance,7420.7001953125
2021-12-30,FTSE_100,^FTSE,Yahoo Finance,7403.0
2021-12-31,FTSE_100,^FTSE,Yahoo Finance,7384.5
2022-01-04,FTSE_100,^FTSE,Yahoo Finance,7505.2001953125
2022-01-05,FTSE_100,^FTSE,Yahoo Finance,7516.89990234375
2022-01-06,FTSE_100,^FTSE,Yahoo Finance,7450.39990234375
2022-01-07,FTSE_100,^FTSE,Yahoo Finance,7485.2998046875
2022-01-10,FTSE_100,^FTSE,Yahoo Finance,7445.2998046875
